Date,Group,Subgroup,Short Name,Title,Link,Downloaded From,Legacy ID,Group Sort Key,Short Name Sort Key,Sort Key,ID
2024-07-17,PPS Jefferson HS,Community Design,Presentation,Community Design Workshop #1: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS_CDW%201_All%20Boards_07-17-24.pdf,,2024-07-17-community-design-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2024-07-17|JJJZ PPS Jefferson HS|Community Design|ZZZZH Presentation,2024-07-17-community-design-presentation
2024-07-17,PPS Jefferson HS,Community Design,Summary,Community Design Workshop #1: Summary,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20CDW%201%20-%20Summary%20Document%207-17-24%20.pdf,,2024-07-17-community-design-summary,JJJZ PPS Jefferson HS,Summary,2024-07-17|JJJZ PPS Jefferson HS|Community Design|Summary,2024-07-17-community-design-summary
2024-06-29,Media,OregonLive,Wish List,PPS' Construction Bond Wish List Nears $3 Billion,https://www.oregonlive.com/education/2024/06/portland-public-schools-construction-bond-wish-list-nears-3-billion.html,,2024-06-29-oregonlive-wish-list,XYZZ Media,Wish List,2024-06-29|XYZZ Media|OregonLive|Wish List,2024-06-29-oregonlive-wish-list
2024-06-25,PPS Board,Board Work Session,Minutes,School Board Work Session: Bond Timing Minutes,Download,,2024-06-25-board-work-session,GGGZ PPS Board,ZZZZT Minutes,2024-06-25|GGGZ PPS Board|Board Work Session|ZZZZT Minutes,2024-06-25-board-work-session-minutes
2024-06-25,PPS Board,Board Work Session,Video,School Board Work Session: Discussion Bond Video,https://www.youtube.com/watch?v=qrM7i7ZywMc&t=5480s,,2024-06-25-board-work-session-video,GGGZ PPS Board,ZZZZL Video,2024-06-25|GGGZ PPS Board|Board Work Session|ZZZZL Video,2024-06-25-board-work-session-video
2024-06-21,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20Mod%20Project%20Update%20June%202024%20FINAL.pdf,,2024-06-21-modernization-update,DDDZ PPS Modernization,Update,2024-06-21|DDDZ PPS Modernization|Modernization|Update,2024-06-21-modernization-update
2024-06-11,County,Tax Supervising,Minutes,School Board Tax Supervising Meeting: Minutes,https://www.tsccmultco.com/wp-content/uploads/PPS-FY-25-Budget-Hearing-Minutes.pdf#page8,,2024-06-11-tax-supervising-minutes,ABCT County,ZZZZT Minutes,2024-06-11|ABCT County|Tax Supervising|ZZZZT Minutes,2024-06-11-tax-supervising-minutes
2024-06-11,County,Tax Supervising,Video,School Board Tax Supervising Meeting: Video,https://www.youtube.com/watch?v=fesP_dzXgns&t=3526s,,2024-06-11-board-tax-supervising-video,ABCT County,ZZZZL Video,2024-06-11|ABCT County|Tax Supervising|ZZZZL Video,2024-06-11-tax-supervising-video
2024-05-29,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch?v=D3jZh41p_NM&t=780s,,2024-05-29-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2024-05-29|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2024-05-29-bond-accountability-committee-video
2024-05-06,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20Comms%20Update%20MAY_FINAL_2024-05-6.pdf,,2024-05-06-modernization-update,DDDZ PPS Modernization,Update,2024-05-06|DDDZ PPS Modernization|Modernization|Update,2024-05-06-modernization-update
2024-04-24,PPS Modernization,Modernization,Presentation,Community Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2024-04-25_Community%20Meeting%20Update_FINAL.pdf,,2024-04-24-community-update,DDDZ PPS Modernization,ZZZZH Presentation,2024-04-24|DDDZ PPS Modernization|Modernization|ZZZZH Presentation,2024-04-24-modernization-presentation
2024-04-24,PPS Modernization,Modernization,Update,Community Engagement Plan,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20Community%20Engagement%20-%20revised.pdf,,2024-04-24-community-engagement,DDDZ PPS Modernization,Update,2024-04-24|DDDZ PPS Modernization|Modernization|Update,2024-04-24-modernization-update
2024-04-17,PPS Board,Improvement Oversight Committee,Video,School Board Facilities and Operations Meeting: Video,https://www.youtube.com/watch?v=p9oxpyGrwEg&t=540s,,2024-04-17-board-facilities-and-operations-video,GGGZ PPS Board,ZZZZL Video,2024-04-17|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-04-17-improvement-oversight-committee-video
2024-04-12,Media,KGW,High Cost,PPS Plans Rebuild Jefferson High Cost,https://www.kgw.com/article/news/education/portland-public-schools-plans-rebuild-jefferson-high-cost/283-7f7b6613-e45c-451f-81c5-3fa539dde7d2,,2024-04-12-kgw-high-cost,XYZZ Media,High Cost,2024-04-12|XYZZ Media|KGW|High Cost,2024-04-12-kgw-high-cost
2024-04-09,Media,OPB,Costs Increase,Portland Jefferson High School Rebuild Costs Increase,https://www.opb.org/article/2024/04/09/portland-jefferson-high-school-rebuild-costs-increase/,,2024-04-09-opb-costs-increase,XYZZ Media,Costs Increase,2024-04-09|XYZZ Media|OPB|Costs Increase,2024-04-09-opb-costs-increase
2024-04-02,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Video,https://www.youtube.com/watch?v=5jXrUYzr5-8&t=5520s,,2024-04-02-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-04-02|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2024-04-02-board-regular-meeting-video
2024-03-11,Media,VisitAHC,Everything New,Everything Will Be New at Jefferson High,https://visitahc.org/blog/everything-will-be-new-at-jefferson-high,,2024-03-11-visitahc-everything-new,XYZZ Media,Everything New,2024-03-11|XYZZ Media|VisitAHC|Everything New,2024-03-11-visitahc-everything-new
2024-02-28,PPS Board,Improvement Oversight Committee,Video,School Board Facilities and Operations Meeting: Video,https://www.youtube.com/watch?v=5yfPx3KN8Gs&t=3840s,,2024-02-28-board-facilities-and-operations-video,GGGZ PPS Board,ZZZZL Video,2024-02-28|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-02-28-improvement-oversight-committee-video
2024-02-26,City,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=rWhsMrJ9Z2M,,2024-02-26-historic-landmarks-video,ABCF City,ZZZZL Video,2024-02-26|ABCF City|Historic Landmarks|ZZZZL Video,2024-02-26-historic-landmarks-video
2024-02-20,PPS Board,Board Special Meeting,Video,School Board Special Meeting: Video,https://www.youtube.com/watch?v=vlO5r9wxzfk&t=1560s,,2024-02-20-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-02-20|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2024-02-20-board-special-meeting-video
2024-02-15,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20HS%20Mod_%20Project%20Update%20_%20Feb%202024%20FINAL.pdf,,2024-02-15-modernization-update,DDDZ PPS Modernization,Update,2024-02-15|DDDZ PPS Modernization|Modernization|Update,2024-02-15-modernization-update
2024-01-24,PPS Board,Improvement Oversight Committee,Video,School Board Facilities and Operations Meeting: Video,https://www.youtube.com/watch?v=_RwvwollElI&t=3540s,,2024-01-24-board-facilities-and-operations-video,GGGZ PPS Board,ZZZZL Video,2024-01-24|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2024-01-24-improvement-oversight-committee-video
2024-01-23,PPS Board,Board Special Meeting,Video,School Board Special Meeting: Jefferson Modernization Update Video,https://www.youtube.com/watch?v=HyRMM81cm6o&t=4140s,,2024-01-23-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2024-01-23|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2024-01-23-board-special-meeting-video
2024-01-17,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20Project%202024%20update%20FINAL%201_1-17-24.pdf,,2024-01-17-modernization-update,DDDZ PPS Modernization,Update,2024-01-17|DDDZ PPS Modernization|Modernization|Update,2024-01-17-modernization-update
2023-12-31,PPS Modernization,Modernization,Update,Modernization Project Update,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20Modernization%20Project%20Update%20Dec%202023%20WEB%20FINAL.pdf,,2023-12-31-modernization-update,DDDZ PPS Modernization,Update,2023-12-31|DDDZ PPS Modernization|Modernization|Update,2023-12-31-modernization-update
2023-12-12,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Reassessment of the Modernization Design of Jefferson Video,https://www.youtube.com/watch?v=5-QHJh3fgZI&t=3960s,,2023-12-12-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2023-12-12|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2023-12-12-board-regular-meeting-video
2023-11-29,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch?v=cvCpyG0t4Zg&t=2880s,,2023-11-29-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2023-11-29|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2023-11-29-bond-accountability-committee-video
2023-11-28,PPS Board,Board Special Meeting,Video,School Board Special Meeting: Video,https://www.youtube.com/watch?v=GyRSVJekvxA&t=900s,,2023-11-28-board-special-meeting-video,GGGZ PPS Board,ZZZZL Video,2023-11-28|GGGZ PPS Board|Board Special Meeting|ZZZZL Video,2023-11-28-board-special-meeting-video
2023-11-20,City,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=JIRD6YRoOP8,,2023-11-20-historic-landmarks-video,ABCF City,ZZZZL Video,2023-11-20|ABCF City|Historic Landmarks|ZZZZL Video,2023-11-20-historic-landmarks-video
2023-11-07,Media,OPB,Avoid Relocation,PPS Signals Willingness to Let Jefferson High Students Avoid Relocation During School Reconstruction,https://www.opb.org/article/2023/11/07/northeast-portland-high-school-oregon-jefferson-relocate-renovate-education-albina/,,2023-11-07-opb-avoid-relocation,XYZZ Media,Avoid Relocation,2023-11-07|XYZZ Media|OPB|Avoid Relocation,2023-11-07-opb-avoid-relocation
2023-11-02,PPS Modernization,Modernization,Update,Rebuilding a Thriving Jefferson HS,Download,,2023-11-02-modernization-update,DDDZ PPS Modernization,Update,2023-11-02|DDDZ PPS Modernization|Modernization|Update,2023-11-02-modernization-update
2023-10-10,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Video,https://www.youtube.com/watch?v=GXMxjrOH8AY&t=1020s,,2023-10-10-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2023-10-10|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2023-10-10-board-regular-meeting-video
2023-09-20,PPS Board,Improvement Oversight Committee,Video,School Board Facilities and Operations Meeting: Video,https://www.youtube.com/watch?v=v16C-mWJDVI&t=25s,,2023-09-20-board-facilities-and-operations-video,GGGZ PPS Board,ZZZZL Video,2023-09-20|GGGZ PPS Board|Improvement Oversight Committee|ZZZZL Video,2023-09-20-improvement-oversight-committee-video
2023-09-08,Media,OPB,Pushes Back,Jefferson High School Community Pushes Back Against Portland Public's Plan to Relocate,https://www.opb.org/article/2023/09/08/jefferson-high-school-portland-public-school-schools-renovation/,,2023-09-08-opb-pushes-back,XYZZ Media,Pushes Back,2023-09-08|XYZZ Media|OPB|Pushes Back,2023-09-08-opb-pushes-back
2023-09-06,Media,WWeek,Low Enrollment,Is a Contentious Remodel a Chance to Boost Jefferson High School's Low Enrollment?,https://www.wweek.com/news/2023/09/06/is-a-contentious-remodel-a-chance-to-boost-jefferson-high-schools-low-enrollment/,,2023-09-06-wweek-low-enrollment,XYZZ Media,Low Enrollment,2023-09-06|XYZZ Media|WWeek|Low Enrollment,2023-09-06-wweek-low-enrollment
2023-09-05,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Video,https://www.youtube.com/watch?v=1vaub-OTYFQ&t=6840s,,2023-09-05-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2023-09-05|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2023-09-05-board-regular-meeting-video
2023-09-02,Media,WWeek,Will Travel,"A College Can't be Used as a School, So Jefferson High Students Will Travel 11 Miles",https://www.wweek.com/news/schools/2023/09/02/a-college-cant-be-used-as-a-school-so-jefferson-high-students-will-travel-11-miles/,,2023-09-02-wweek-will-travel,XYZZ Media,Will Travel,2023-09-02|XYZZ Media|WWeek|Will Travel,2023-09-02-wweek-will-travel
2023-08-25,Media,OPB,Parent Opposition,Plans to Relocate Jefferson High School Students Meets Opposition from Parents,https://www.opb.org/article/2023/08/25/jefferson-high-school-modernization-plan-students/,,2023-08-25-opb-meets-opposition,XYZZ Media,Parent Opposition,2023-08-25|XYZZ Media|OPB|Parent Opposition,2023-08-25-opb-parent-opposition
2023-08-23,PPS Modernization,Modernization,Update Video,Modernization Project Update Meeting: Video,https://www.youtube.com/watch?v=E3sKvvC4iwQ&t=420s,,2023-08-23-modernization-update-video,DDDZ PPS Modernization,Update Video,2023-08-23|DDDZ PPS Modernization|Modernization|Update Video,2023-08-23-modernization-update-video
2023-08-20,PPS Modernization,Modernization,Update,Modernization Project Update,Download,,2023-08-20-modernization-update,DDDZ PPS Modernization,Update,2023-08-20|DDDZ PPS Modernization|Modernization|Update,2023-08-20-modernization-update
2023-06-13,County,Tax Supervising,Minutes,Tax Supervising and Conservation Commission: Minutes,https://www.tsccmultco.com/wp-content/uploads/PPS-FY-24-Budget-Hearing-Minutes.pdf,,2023-06-13-tax-supervising-and-conservation-minutes,ABCT County,ZZZZT Minutes,2023-06-13|ABCT County|Tax Supervising|ZZZZT Minutes,2023-06-13-tax-supervising-minutes
2023-06-03,County,Tax Supervising,Video,Tax Supervising and Conservation Commission: Video,https://www.youtube.com/watch?v=RAP5IaOA7EA&t=3805s,,2023-06-03-tax-supervising-and-conservation-video,ABCT County,ZZZZL Video,2023-06-03|ABCT County|Tax Supervising|ZZZZL Video,2023-06-03-tax-supervising-video
2023-05-22,City,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=kvA5pTp9CHo,,2023-05-22-historic-landmarks-video,ABCF City,ZZZZL Video,2023-05-22|ABCF City|Historic Landmarks|ZZZZL Video,2023-05-22-historic-landmarks-video
2023-05-01,PPS Jefferson HS,Open House,Video,Jefferson Design Open House,https://www.youtube.com/watch?v=L767aI5Kp_o,,2023-05-01-open-house-video,JJJZ PPS Jefferson HS,ZZZZL Video,2023-05-01|JJJZ PPS Jefferson HS|Open House|ZZZZL Video,2023-05-01-open-house-video
2023-05-01,PPS Modernization,Design Advisory Group,Minutes,Design Advisory Group: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/DAG%203%20Meeting%20Notes%202023-05-01.pdf,,2023-05-01-design-advisory-group-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2023-05-01|DDDZ PPS Modernization|Design Advisory Group|ZZZZT Minutes,2023-05-01-design-advisory-group-minutes
2023-03-23,PPS Modernization,Design Advisory Group,Minutes,Design Advisory Group: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2023-03-23%20JHS%20DAG2%20Meeting%20Record.pdf,,2023-03-23-design-advisory-group-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2023-03-23|DDDZ PPS Modernization|Design Advisory Group|ZZZZT Minutes,2023-03-23-design-advisory-group-minutes
2023-02-08,PPS Modernization,Design Advisory Group,Presentation,Design Advisory Group: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2023-02-08%20DAG1%20Board_Combined.pdf,,2023-02-08-design-advisory-group-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2023-02-08|DDDZ PPS Modernization|Design Advisory Group|ZZZZH Presentation,2023-02-08-design-advisory-group-presentation
2023-02-08,PPS Modernization,Design Advisory Group,Comments,Design Advisory Group: Comments,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2023-02-08%20DAG1%20Board_Combined_Comments.pdf,,2023-02-08-design-advisory-group-comments,DDDZ PPS Modernization,Comments,2023-02-08|DDDZ PPS Modernization|Design Advisory Group|Comments,2023-02-08-design-advisory-group-comments
2022-12-15,Media,OPB,Approves Plan,PPS Board Approves Plan to Renovate Jefferson High School,https://www.opb.org/article/2022/12/15/portland-public-schools-jefferson-high-school-oregon-renovation/,,2022-12-15-opb-approves-plan,XYZZ Media,Approves Plan,2022-12-15|XYZZ Media|OPB|Approves Plan,2022-12-15-opb-approves-plan
2022-12-13,PPS Board,Board Regular Meeting,Minutes,School Board Regular Meeting: Minutes,Download,,2022-12-13-board-regular-meeting-minutes,GGGZ PPS Board,ZZZZT Minutes,2022-12-13|GGGZ PPS Board|Board Regular Meeting|ZZZZT Minutes,2022-12-13-board-regular-meeting-minutes
2022-12-13,PPS Board,Board Regular Meeting,Video,School Board Regular Meeting: Video,https://www.youtube.com/watch?v=FOVu2TVUDOc&t=1s,,2022-12-13-board-regular-meeting-video,GGGZ PPS Board,ZZZZL Video,2022-12-13|GGGZ PPS Board|Board Regular Meeting|ZZZZL Video,2022-12-13-board-regular-meeting-video
2022-12-01,PPS Modernization,Planning Committee,Comprehensive Plan,Comprehensive Plan,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20HS%20Comprehensive%20Plan%20Report%2012-13-22.pdf,,2022-12-01-comprehensive-plan,DDDZ PPS Modernization,Comprehensive Plan,2022-12-01|DDDZ PPS Modernization|Planning Committee|Comprehensive Plan,2022-12-01-planning-committee-comprehensive-plan
2022-11-17,PPS Modernization,Design Advisory Group,Charter,Design Advisory Group: Charter,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Jefferson%20HS%20DAG%20Charter%20FINAL%2011-17-22.pdf,,2022-11-17-design-advisory-group-charter,DDDZ PPS Modernization,Charter,2022-11-17|DDDZ PPS Modernization|Design Advisory Group|Charter,2022-11-17-design-advisory-group-charter
2022-11-16,PPS Jefferson HS,Open House,Place,Open House: Place Posters,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-11-16%20JHS%20Open%20House%20%20Boards_PLACE.pdf,,2022-11-16-open-house-place,JJJZ PPS Jefferson HS,Place,2022-11-16|JJJZ PPS Jefferson HS|Open House|Place,2022-11-16-open-house-place
2022-11-16,PPS Jefferson HS,Open House,Lever,Open House: Lever Posters,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-11-16%20JHS%20Open%20House%20Boards_Lever.pdf,,2022-11-16-open-house-lever,JJJZ PPS Jefferson HS,Lever,2022-11-16|JJJZ PPS Jefferson HS|Open House|Lever,2022-11-16-open-house-lever
2022-11-16,PPS Jefferson HS,Open House,Colloqate,Open House: Colloqate Posters,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-11-16%20JHS%20Open%20House%20Boards_Colloqate.pdf,,2022-11-16-open-house-colloqate,JJJZ PPS Jefferson HS,Colloqate,2022-11-16|JJJZ PPS Jefferson HS|Open House|Colloqate,2022-11-16-open-house-colloqate
2022-11-16,PPS Jefferson HS,Open House,Bora,Open House: Bora Posters,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-11-16%20JHS%20Open%20House%20Boards_Bora.pdf,,2022-11-16-open-house-bora,JJJZ PPS Jefferson HS,Bora,2022-11-16|JJJZ PPS Jefferson HS|Open House|Bora,2022-11-16-open-house-bora
2022-11-14,Local Government,Historic Landmarks,Video,Historic Landmarks Commission: Video,https://www.youtube.com/watch?v=3djVArVL6fM,,2022-11-14-historic-landmarks-video,Local Government,ZZZZL Video,2022-11-14|Local Government|Historic Landmarks|ZZZZL Video,2022-11-14-historic-landmarks-video
2022-11-03,Media,OPB,Taking Shape,Modernization Plan for Portland's Jefferson High Taking Shape,https://www.opb.org/article/2022/11/03/oregon-education-schools-jefferson-high-north-portland-upgrade-rennovations-modernize/,,2022-11-03-opb-taking-shape,XYZZ Media,Taking Shape,2022-11-03|XYZZ Media|OPB|Taking Shape,2022-11-03-opb-taking-shape
2022-11-02,PPS Jefferson HS,Town Hall,Presentation,Town Hall Meeting: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/JHS%20Town%20Hall%20Meeting%2011.02.2022%20FINAL.pdf,,2022-11-02-town-hall-presentation,JJJZ PPS Jefferson HS,ZZZZH Presentation,2022-11-02|JJJZ PPS Jefferson HS|Town Hall|ZZZZH Presentation,2022-11-02-town-hall-presentation
2022-11-02,PPS Modernization,Planning Committee,Video,Comprehensive Planning Committee Meeting #6: Video,https://www.youtube.com/watch?v=kRIjlMnddXQ,,2022-11-02-planning-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-11-02|DDDZ PPS Modernization|Planning Committee|ZZZZL Video,2022-11-02-planning-committee-video
2022-11-02,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #6: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-11-02%20%20CPC%20Meeting%206_FINAL.pdf,,2022-11-02-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-11-02|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-11-02-planning-committee-presentation
2022-10-13,PPS Modernization,Planning Committee,Video,Comprehensive Planning Committee Meeting #5: Video,https://www.youtube.com/watch?v=bvFlBrJSjKc,,2022-10-13-planning-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-10-13|DDDZ PPS Modernization|Planning Committee|ZZZZL Video,2022-10-13-planning-committee-video
2022-10-12,PPS Jefferson HS,Town Hall,Q and A,Town Hall Meeting: Q&A,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Q%20and%20A%20at%20Town%20Hall_5%2010-12-22.pdf,,2022-10-12-town-hall-q-and-a,JJJZ PPS Jefferson HS,Q and A,2022-10-12|JJJZ PPS Jefferson HS|Town Hall|Q and A,2022-10-12-town-hall-q-and-a
2022-10-12,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #5: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-10-12%20CPC%20Meeting%205_FINAL.pdf,,2022-10-12-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-10-12|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-10-12-planning-committee-presentation
2022-10-05,PPS Modernization,Bond Accountability Committee,Video,Bond Accountability Committee: Video,https://www.youtube.com/watch?v=J-eJx5qfU7Y&t=2220s,,2022-10-05-bond-accountability-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-10-05|DDDZ PPS Modernization|Bond Accountability Committee|ZZZZL Video,2022-10-05-bond-accountability-committee-video
2022-09-21,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee Meeting #4: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-09-21%20CPC-4%20Meeting%20Minutes.pdf,,2022-09-21-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-09-21|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-09-21-planning-committee-minutes
2022-09-21,PPS Modernization,Planning Committee,Video,Comprehensive Planning Committee Meeting #4: Video,https://www.youtube.com/watch?v=Iyo-lvu4Dek,,2022-09-21-planning-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-09-21|DDDZ PPS Modernization|Planning Committee|ZZZZL Video,2022-09-21-planning-committee-video
2022-09-21,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #4: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-09-21%20CPC%20Meeting%204_PREVIEW.pdf,,2022-09-21-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-09-21|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-09-21-planning-committee-presentation
2022-09-21,PPS Modernization,Planning Committee,Engagement,Comprehensive Planning Committee: Engagement,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/CQ_Engagement%20Slides_092122.pdf,,2022-09-21-planning-committee-engagement,DDDZ PPS Modernization,Engagement,2022-09-21|DDDZ PPS Modernization|Planning Committee|Engagement,2022-09-21-planning-committee-engagement
2022-09-14,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee: Climate Response Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-09-14%20Climate%20Response%20Charrette%20Minutes.pdf,,2022-09-14-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-09-14|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-09-14-planning-committee-minutes
2022-09-14,PPS Modernization,Planning Committee,Climate Response Presentation,Comprehensive Planning Committee: Climate Response Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/Climate%20Response%20Charrette%20presentation%209-14-22.pdf,,2022-09-14-planning-committee-climate-response-presentation,DDDZ PPS Modernization,Climate Response Presentation,2022-09-14|DDDZ PPS Modernization|Planning Committee|Climate Response Presentation,2022-09-14-planning-committee-climate-response-presentation
2022-09-07,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee Meeting #3.2: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-09-07%20CPC-3.2%20Meeting%20Minutes.pdf,,2022-09-07-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-09-07|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-09-07-planning-committee-minutes
2022-09-07,PPS Modernization,Planning Committee,Video,Comprehensive Planning Committee Meeting #3: Video,https://www.youtube.com/watch?v=M2oTiR3G4bY,,2022-09-07-planning-committee-video,DDDZ PPS Modernization,ZZZZL Video,2022-09-07|DDDZ PPS Modernization|Planning Committee|ZZZZL Video,2022-09-07-planning-committee-video
2022-09-07,PPS Modernization,Planning Committee,Presentation,Comprehensive Planning Committee Meeting #3: Presentation,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-08-24%20CPC%20Meeting%203_FINAL.pdf,,2022-09-07-planning-committee-presentation,DDDZ PPS Modernization,ZZZZH Presentation,2022-09-07|DDDZ PPS Modernization|Planning Committee|ZZZZH Presentation,2022-09-07-planning-committee-presentation
2022-08-24,Media,KPTV,Town Hall Press,PPS Hosts Town Hall They Plan Modernize Rename Jefferson HS,https://www.kptv.com/2022/08/25/portland-public-schools-hosts-town-hall-they-plan-modernize-rename-jefferson-hs/,,2022-08-24-kptv-townhall-press,XYZZ Media,Town Hall Press,2022-08-24|XYZZ Media|KPTV|Town Hall Press,2022-08-24-kptv-town-hall-press
2022-08-24,PPS Jefferson HS,Town Hall,Video,Jefferson High Town Hall: Video,https://www.youtube.com/watch?v=MpMsWE_kl6w,,2022-08-24-townhall-video,JJJZ PPS Jefferson HS,ZZZZL Video,2022-08-24|JJJZ PPS Jefferson HS|Town Hall|ZZZZL Video,2022-08-24-town-hall-video
2022-08-24,PPS Modernization,Planning Committee,Minutes,Comprehensive Planning Committee Meeting #3: Minutes,https://www.pps.net/cms/lib/OR01913224/Centricity/Domain/62/2022-08-24%20CPC-3.1%20Meeting%20Minutes.pdf,,2022-08-24-planning-committee-minutes,DDDZ PPS Modernization,ZZZZT Minutes,2022-08-24|DDDZ PPS Modernization|Planning Committee|ZZZZT Minutes,2022-08-24-planning-committee-minutes
